ID,X,Y,Elevation,Sfm 2015,LiDAR Pre,Sfm 2016,LiDAR Post,Distance (Segment),Distance (Total),Distance 3D (Segment),Distance 3D (Total),Slope (Degrees),Slope (Percent),Segment Index
688,479249.445,3282487.364,2.297,2.062,1.925,1.952,2.297,0.1283,88.155,0.1283,88.273,0.4,0.70,1
689,479249.322,3282487.329,2.296,2.061,1.929,1.949,2.296,0.1283,88.283,0.1283,88.401,0.4,0.80,1
690,479249.199,3282487.295,2.295,2.06,1.932,1.945,2.295,0.1283,88.411,0.1283,88.53,0.5,0.80,1
691,479249.075,3282487.26,2.294,2.059,1.936,1.94,2.294,0.1283,88.54,0.1283,88.658,0.5,0.90,1
692,479248.952,3282487.225,2.292,2.058,1.939,1.936,2.292,0.1283,88.668,0.1283,88.786,0.6,1.00,1
693,479248.828,3282487.19,2.292,2.052,1.944,1.931,2.292,0.1283,88.796,0.1283,88.915,0.3,0.50,1
694,479248.705,3282487.156,2.291,2.042,1.949,1.933,2.291,0.1283,88.925,0.1283,89.043,0.2,0.40,1
695,479248.581,3282487.121,2.291,2.033,1.955,1.937,2.291,0.1283,89.053,0.1283,89.171,0.2,0.30,1
696,479248.458,3282487.086,2.29,2.022,1.961,1.939,2.29,0.1283,89.181,0.1283,89.3,0.1,0.30,1
697,479248.334,3282487.051,2.29,2.011,1.968,1.941,2.29,0.1283,89.31,0.1283,89.428,0.1,0.20,1
698,479248.211,3282487.016,2.29,2.001,1.975,1.942,2.29,0.1283,89.438,0.1283,89.556,0.1,0.10,1
699,479248.087,3282486.982,2.29,1.991,1.983,1.942,2.29,0.1283,89.566,0.1283,89.685,0.2,0.30,1
700,479247.964,3282486.947,2.289,1.981,1.99,1.942,2.289,0.1283,89.695,0.1283,89.813,0.3,0.50,1
701,479247.841,3282486.912,2.288,1.975,1.988,1.94,2.288,0.1283,89.823,0.1283,89.941,0.3,0.60,1
702,479247.717,3282486.877,2.287,1.971,1.987,1.957,2.287,0.1283,89.951,0.1283,90.07,0.4,0.70,1
703,479247.594,3282486.842,2.286,1.967,1.986,1.981,2.286,0.1283,90.08,0.1283,90.198,0.4,0.80,1
704,479247.47,3282486.808,2.285,1.963,1.985,2.003,2.285,0.1283,90.208,0.1283,90.326,0.5,0.80,1
705,479247.347,3282486.773,2.284,1.96,1.985,2.023,2.284,0.1283,90.336,0.1283,90.455,0.5,0.90,1
706,479247.223,3282486.738,2.283,1.956,1.985,2.041,2.283,0.1283,90.465,0.1283,90.583,0.5,1.00,1
707,479247.1,3282486.703,2.282,1.953,1.985,2.057,2.282,0.1283,90.593,0.1283,90.711,0.6,1.00,1
708,479246.976,3282486.668,2.28,1.951,1.986,2.072,2.28,0.1283,90.721,0.1283,90.839,0.6,1.10,1
709,479246.853,3282486.634,2.281,1.946,1.985,2.085,2.281,0.1283,90.849,0.1283,90.968,0.5,0.90,1
710,479246.729,3282486.599,2.284,1.94,1.984,2.09,2.284,0.1283,90.978,0.1283,91.096,1.3,2.20,1
711,479246.606,3282486.564,2.287,1.933,1.983,2.092,2.287,0.1283,91.106,0.1284,91.225,1.4,2.50,1
712,479246.482,3282486.529,2.291,1.926,1.983,2.093,2.291,0.1283,91.234,0.1284,91.353,1.6,2.90,1
713,479246.359,3282486.494,2.295,1.918,1.983,2.096,2.295,0.1283,91.363,0.1284,91.481,1.8,3.20,1
714,479246.236,3282486.46,2.3,1.91,1.983,2.098,2.3,0.1283,91.491,0.1284,91.61,2,3.50,1
715,479246.112,3282486.425,2.305,1.902,1.983,2.102,2.305,0.1283,91.619,0.1284,91.738,2.2,3.90,1
716,479245.989,3282486.39,2.31,1.893,1.983,2.105,2.31,0.1283,91.748,0.1284,91.867,2.4,4.20,1
717,479245.865,3282486.355,2.313,1.885,1.978,2.11,2.313,0.1283,91.876,0.1284,91.995,1.5,2.60,1
718,479245.742,3282486.32,2.315,1.879,1.971,2.107,2.315,0.1283,92.004,0.1283,92.123,0.6,1.10,1
719,479245.618,3282486.286,2.316,1.873,1.964,2.095,2.316,0.1283,92.133,0.1283,92.252,0.6,1.00,1
720,479245.495,3282486.251,2.317,1.867,1.957,2.083,2.317,0.1283,92.261,0.1283,92.38,0.5,0.90,1
721,479245.371,3282486.216,2.318,1.861,1.949,2.069,2.318,0.1283,92.389,0.1283,92.508,0.4,0.70,1
722,479245.248,3282486.181,2.319,1.855,1.941,2.056,2.319,0.1283,92.518,0.1283,92.636,0.3,0.60,1
723,479245.124,3282486.147,2.319,1.849,1.933,2.046,2.319,0.1283,92.646,0.1283,92.765,0.3,0.50,1
724,479245.001,3282486.112,2.32,1.844,1.924,2.037,2.32,0.1283,92.774,0.1283,92.893,0.2,0.30,1
725,479244.877,3282486.077,2.319,1.842,1.923,2.029,2.319,0.1283,92.903,0.1283,93.021,0.2,0.30,1
726,479244.754,3282486.042,2.318,1.845,1.924,2.028,2.318,0.1283,93.031,0.1283,93.15,0.6,1.00,1
727,479244.631,3282486.007,2.317,1.846,1.927,2.036,2.317,0.1283,93.159,0.1283,93.278,0.6,1.00,1
728,479244.507,3282485.973,2.315,1.847,1.929,2.045,2.315,0.1283,93.288,0.1283,93.406,0.9,1.50,1
729,479244.384,3282485.938,2.313,1.847,1.932,2.053,2.313,0.1283,93.416,0.1283,93.535,1,1.70,1
730,479244.26,3282485.903,2.311,1.846,1.934,2.062,2.311,0.1283,93.544,0.1283,93.663,1,1.70,1
731,479244.137,3282485.868,2.308,1.845,1.936,2.07,2.308,0.1283,93.672,0.1283,93.791,1,1.80,1
732,479244.013,3282485.833,2.306,1.843,1.937,2.079,2.306,0.1283,93.801,0.1283,93.92,1.1,1.90,1
733,479243.89,3282485.799,2.305,1.841,1.938,2.087,2.305,0.1283,93.929,0.1283,94.048,0.5,0.90,1
734,479243.766,3282485.764,2.306,1.841,1.94,2.092,2.306,0.1283,94.057,0.1283,94.176,0.6,1.10,1
735,479243.643,3282485.729,2.308,1.841,1.942,2.085,2.308,0.1283,94.186,0.1283,94.305,0.8,1.40,1
736,479243.519,3282485.694,2.31,1.842,1.944,2.078,2.31,0.1283,94.314,0.1283,94.433,0.9,1.60,1
737,479243.396,3282485.659,2.313,1.843,1.946,2.069,2.313,0.1283,94.442,0.1283,94.561,1.1,1.90,1
738,479243.273,3282485.625,2.315,1.845,1.947,2.058,2.315,0.1283,94.571,0.1283,94.69,1.2,2.20,1
739,479243.149,3282485.59,2.318,1.847,1.949,2.047,2.318,0.1283,94.699,0.1284,94.818,1.4,2.40,1
740,479243.026,3282485.555,2.322,1.849,1.951,2.034,2.322,0.1283,94.827,0.1284,94.947,1.6,2.70,1
741,479242.902,3282485.52,2.325,1.854,1.952,2.02,2.325,0.1283,94.956,0.1283,95.075,1.2,2.00,1
742,479242.779,3282485.485,2.323,1.87,1.952,2.007,2.323,0.1283,95.084,0.1283,95.203,0.5,0.80,1
743,479242.655,3282485.451,2.322,1.884,1.953,2.008,2.322,0.1283,95.212,0.1283,95.332,0.7,1.20,1
744,479242.532,3282485.416,2.32,1.898,1.954,2.008,2.32,0.1283,95.341,0.1283,95.46,0.9,1.60,1
745,479242.408,3282485.381,2.317,1.912,1.955,2.007,2.317,0.1283,95.469,0.1283,95.588,1.2,2.00,1
746,479242.285,3282485.346,2.314,1.924,1.956,2.007,2.314,0.1283,95.597,0.1284,95.717,1.4,2.40,1
747,479242.161,3282485.311,2.31,1.936,1.958,2.007,2.31,0.1283,95.726,0.1284,95.845,1.6,2.80,1
748,479242.038,3282485.277,2.306,1.947,1.959,2.006,2.306,0.1283,95.854,0.1284,95.973,1.9,3.20,1
749,479241.914,3282485.242,2.303,1.958,1.964,2.005,2.303,0.1283,95.982,0.1284,96.102,1.4,2.40,1
750,479241.791,3282485.207,2.308,1.974,1.974,2.006,2.308,0.1283,96.111,0.1284,96.23,2.2,3.80,1
751,479241.668,3282485.172,2.314,1.989,1.984,2.03,2.314,0.1283,96.239,0.1284,96.359,2.5,4.40,1
752,479241.544,3282485.138,2.32,2.004,1.993,2.058,2.32,0.1283,96.367,0.1285,96.487,2.8,4.90,1
753,479241.421,3282485.103,2.327,2.021,2.003,2.086,2.327,0.1283,96.495,0.1285,96.616,3.1,5.40,1
754,479241.297,3282485.068,2.335,2.04,2.013,2.114,2.335,0.1283,96.624,0.1285,96.744,3.4,6.00,1
755,479241.174,3282485.033,2.343,2.059,2.023,2.141,2.343,0.1283,96.752,0.1286,96.873,3.7,6.50,1
756,479241.05,3282484.998,2.352,2.079,2.033,2.169,2.352,0.1283,96.88,0.1286,97.001,4,7.00,1
757,479240.927,3282484.964,2.358,2.098,2.051,2.197,2.358,0.1283,97.009,0.1285,97.13,2.9,5.00,1
758,479240.803,3282484.929,2.353,2.104,2.085,2.224,2.353,0.1283,97.137,0.1284,97.258,2.3,3.90,1
759,479240.68,3282484.894,2.348,2.109,2.12,2.229,2.348,0.1283,97.265,0.1284,97.387,2.3,3.90,1
760,479240.556,3282484.859,2.343,2.114,2.154,2.234,2.343,0.1283,97.394,0.1284,97.515,2.3,3.90,1
761,479240.433,3282484.824,2.338,2.118,2.189,2.239,2.338,0.1283,97.522,0.1284,97.643,2.3,3.90,1
762,479240.309,3282484.79,2.333,2.122,2.224,2.244,2.333,0.1283,97.65,0.1284,97.772,2.3,3.90,1
763,479240.186,3282484.755,2.328,2.126,2.259,2.249,2.328,0.1283,97.779,0.1284,97.9,2.3,4.00,1
764,479240.063,3282484.72,2.323,2.129,2.294,2.254,2.323,0.1283,97.907,0.1284,98.029,2.3,4.00,1
765,479239.939,3282484.685,2.318,2.133,2.325,2.259,2.318,0.1283,98.035,0.1284,98.157,2.3,4.00,1
766,479239.816,3282484.65,2.318,2.137,2.341,2.264,2.318,0.1283,98.164,0.1283,98.285,0.2,0.40,1
767,479239.692,3282484.616,2.319,2.141,2.357,2.269,2.319,0.1283,98.292,0.1283,98.414,0.5,0.90,1
768,479239.569,3282484.581,2.321,2.145,2.372,2.275,2.321,0.1283,98.42,0.1283,98.542,0.7,1.20,1
769,479239.445,3282484.546,2.323,2.149,2.386,2.28,2.323,0.1283,98.549,0.1283,98.67,0.9,1.60,1
770,479239.322,3282484.511,2.325,2.153,2.399,2.285,2.325,0.1283,98.677,0.1283,98.799,1.1,1.90,1
771,479239.198,3282484.476,2.328,2.156,2.411,2.29,2.328,0.1283,98.805,0.1284,98.927,1.3,2.20,1
772,479239.075,3282484.442,2.332,2.16,2.423,2.295,2.332,0.1283,98.934,0.1284,99.055,1.5,2.60,1
773,479238.951,3282484.407,2.335,2.164,2.433,2.3,2.335,0.1283,99.062,0.1284,99.184,1.7,2.90,1
774,479238.828,3282484.372,2.334,2.167,2.437,2.304,2.334,0.1283,99.19,0.1283,99.312,0.5,0.90,1
775,479238.705,3282484.337,2.331,2.169,2.442,2.299,2.331,0.1283,99.318,0.1284,99.441,1.3,2.30,1
776,479238.581,3282484.302,2.328,2.172,2.446,2.292,2.328,0.1283,99.447,0.1284,99.569,1.7,3.00,1
777,479238.458,3282484.268,2.323,2.174,2.449,2.285,2.323,0.1283,99.575,0.1284,99.697,2.1,3.70,1
778,479238.334,3282484.233,2.317,2.176,2.451,2.278,2.317,0.1283,99.703,0.1284,99.826,2.6,4.50,1
779,479238.211,3282484.198,2.31,2.177,2.453,2.271,2.31,0.1283,99.832,0.1285,99.954,3,5.20,1
780,479238.087,3282484.163,2.303,2.179,2.454,2.262,2.303,0.1283,99.96,0.1285,100.08,3.4,5.90,1
781,479237.964,3282484.129,2.294,2.18,2.455,2.254,2.294,0.1283,100.09,0.1286,100.21,3.8,6.70,1
782,479237.84,3282484.094,2.282,2.198,2.458,2.246,2.282,0.1283,100.22,0.1289,100.34,5.3,9.20,1
783,479237.717,3282484.059,2.269,2.225,2.462,2.239,2.269,0.1283,100.35,0.129,100.47,5.8,10.20,1
784,479237.593,3282484.024,2.256,2.251,2.466,2.231,2.256,0.1283,100.47,0.129,100.6,6.1,10.60,1
785,479237.47,3282483.989,2.243,2.277,2.47,2.225,2.243,0.1283,100.6,0.1289,100.73,5.6,9.90,1
786,479237.346,3282483.955,2.234,2.303,2.475,2.219,2.234,0.1283,100.73,0.1287,100.86,4.2,7.30,1
787,479237.223,3282483.92,2.225,2.329,2.478,2.213,2.225,0.1283,100.86,0.1286,100.98,4,7.00,1
788,479237.1,3282483.885,2.216,2.355,2.48,2.207,2.216,0.1283,100.99,0.1286,101.11,3.9,6.80,1
789,479236.976,3282483.85,2.208,2.38,2.481,2.202,2.208,0.1283,101.11,0.1286,101.24,3.7,6.50,1
790,479236.853,3282483.815,2.204,2.404,2.463,2.198,2.204,0.1283,101.24,0.1284,101.37,1.6,2.80,1
791,479236.729,3282483.781,2.202,2.425,2.446,2.19,2.202,0.1283,101.37,0.1283,101.5,0.8,1.30,1
792,479236.606,3282483.746,2.2,2.444,2.429,2.179,2.2,0.1283,101.5,0.1283,101.63,0.9,1.70,1
793,479236.482,3282483.711,2.198,2.46,2.413,2.168,2.198,0.1283,101.63,0.1283,101.76,1.1,2.00,1
794,479236.359,3282483.676,2.195,2.474,2.398,2.158,2.195,0.1283,101.76,0.1284,101.88,1.3,2.30,1
795,479236.235,3282483.641,2.191,2.485,2.384,2.148,2.191,0.1283,101.88,0.1284,102.01,1.5,2.70,1
796,479236.112,3282483.607,2.187,2.493,2.371,2.139,2.187,0.1283,102.01,0.1284,102.14,1.7,3.00,1
797,479235.988,3282483.572,2.183,2.499,2.358,2.13,2.183,0.1283,102.14,0.1284,102.27,1.9,3.30,1
798,479235.865,3282483.537,2.177,2.502,2.342,2.121,2.177,0.1283,102.27,0.1284,102.4,2.5,4.40,1
799,479235.741,3282483.502,2.171,2.504,2.324,2.113,2.171,0.1283,102.4,0.1285,102.53,2.7,4.80,1
800,479235.618,3282483.467,2.166,2.505,2.303,2.105,2.166,0.1283,102.53,0.1284,102.65,2.5,4.50,1
801,479235.495,3282483.433,2.16,2.506,2.281,2.096,2.16,0.1283,102.65,0.1284,102.78,2.4,4.10,1
802,479235.371,3282483.398,2.155,2.507,2.257,2.086,2.155,0.1283,102.78,0.1284,102.91,2.2,3.80,1
803,479235.248,3282483.363,2.151,2.508,2.232,2.075,2.151,0.1283,102.91,0.1284,103.04,2,3.40,1
804,479235.124,3282483.328,2.147,2.509,2.205,2.064,2.147,0.1283,103.04,0.1284,103.17,1.8,3.10,1
805,479235.001,3282483.293,2.143,2.51,2.176,2.053,2.143,0.1283,103.17,0.1284,103.3,1.6,2.80,1
806,479234.877,3282483.259,2.143,2.505,2.151,2.04,2.143,0.1283,103.3,0.1283,103.42,0.4,0.70,1
807,479234.754,3282483.224,2.144,2.491,2.13,2.033,2.144,0.1283,103.42,0.1283,103.55,0.6,1.00,1
808,479234.63,3282483.189,2.145,2.476,2.111,2.035,2.145,0.1283,103.55,0.1283,103.68,0.4,0.60,1
809,479234.507,3282483.154,2.145,2.461,2.092,2.038,2.145,0.1283,103.68,0.1283,103.81,0.1,0.20,1
810,479234.383,3282483.12,2.145,2.446,2.076,2.04,2.145,0.1283,103.81,0.1283,103.94,0.1,0.20,1
811,479234.26,3282483.085,2.144,2.43,2.06,2.043,2.144,0.1283,103.94,0.1283,104.07,0.3,0.60,1
812,479234.137,3282483.05,2.143,2.416,2.047,2.045,2.143,0.1283,104.07,0.1283,104.19,0.6,1.00,1
813,479234.013,3282483.015,2.141,2.403,2.034,2.047,2.141,0.1283,104.19,0.1283,104.32,0.8,1.40,1
814,479233.89,3282482.98,2.139,2.39,2.029,2.049,2.139,0.1283,104.32,0.1283,104.45,0.8,1.30,1
815,479233.766,3282482.946,2.137,2.374,2.027,2.05,2.137,0.1283,104.45,0.1283,104.58,1,1.70,1
816,479233.643,3282482.911,2.135,2.357,2.024,2.049,2.135,0.1283,104.58,0.1283,104.71,1,1.70,1
817,479233.519,3282482.876,2.133,2.339,2.021,2.05,2.133,0.1283,104.71,0.1283,104.84,0.9,1.60,1
818,479233.396,3282482.841,2.131,2.321,2.018,2.051,2.131,0.1283,104.84,0.1283,104.96,0.9,1.50,1
819,479233.272,3282482.806,2.129,2.301,2.016,2.053,2.129,0.1283,104.96,0.1283,105.09,0.8,1.50,1
820,479233.149,3282482.772,2.127,2.281,2.013,2.056,2.127,0.1283,105.09,0.1283,105.22,0.8,1.40,1
821,479233.025,3282482.737,2.126,2.26,2.011,2.061,2.126,0.1283,105.22,0.1283,105.35,0.8,1.30,1
822,479232.902,3282482.702,2.125,2.239,2.004,2.066,2.125,0.1283,105.35,0.1283,105.48,0.2,0.30,1
823,479232.778,3282482.667,2.128,2.225,1.993,2.072,2.128,0.1283,105.48,0.1284,105.61,1.3,2.30,1
824,479232.655,3282482.632,2.131,2.212,1.983,2.079,2.131,0.1283,105.61,0.1283,105.73,1.2,2.10,1
825,479232.532,3282482.598,2.133,2.199,1.974,2.086,2.133,0.1283,105.73,0.1283,105.86,1.1,1.90,1
826,479232.408,3282482.563,2.135,2.186,1.966,2.094,2.135,0.1283,105.86,0.1283,105.99,1,1.70,1
827,479232.285,3282482.528,2.137,2.173,1.958,2.103,2.137,0.1283,105.99,0.1283,106.12,0.9,1.50,1
828,479232.161,3282482.493,2.139,2.16,1.95,2.113,2.139,0.1283,106.12,0.1283,106.25,0.7,1.30,1
829,479232.038,3282482.458,2.14,2.147,1.944,2.123,2.14,0.1283,106.25,0.1283,106.38,0.6,1.10,1
830,479231.914,3282482.424,2.142,2.135,1.947,2.135,2.142,0.1283,106.38,0.1283,106.5,0.5,1.00,1
831,479231.791,3282482.389,2.143,2.133,1.96,2.145,2.143,0.1283,106.5,0.1283,106.63,0.6,1.10,1
832,479231.667,3282482.354,2.144,2.132,1.972,2.138,2.144,0.1283,106.63,0.1283,106.76,0.4,0.80,1
833,479231.544,3282482.319,2.145,2.13,1.985,2.131,2.145,0.1283,106.76,0.1283,106.89,0.3,0.50,1
834,479231.42,3282482.284,2.145,2.128,1.997,2.122,2.145,0.1283,106.89,0.1283,107.02,0.1,0.20,1
835,479231.297,3282482.25,2.145,2.126,2.008,2.112,2.145,0.1283,107.02,0.1283,107.15,0,0.00,1
836,479231.173,3282482.215,2.145,2.125,2.02,2.102,2.145,0.1283,107.15,0.1283,107.27,0.2,0.30,1
837,479231.05,3282482.18,2.144,2.123,2.031,2.091,2.144,0.1283,107.27,0.1283,107.4,0.3,0.60,1
838,479230.927,3282482.145,2.143,2.121,2.039,2.082,2.143,0.1283,107.4,0.1283,107.53,0.6,1.00,1
839,479230.803,3282482.11,2.137,2.131,2.042,2.074,2.137,0.1283,107.53,0.1284,107.66,2.3,4.10,1
840,479230.68,3282482.076,2.133,2.141,2.045,2.083,2.133,0.1283,107.66,0.1284,107.79,2.1,3.60,1
841,479230.556,3282482.041,2.129,2.15,2.048,2.092,2.129,0.1283,107.79,0.1284,107.92,1.9,3.20,1
842,479230.433,3282482.006,2.125,2.157,2.051,2.099,2.125,0.1283,107.92,0.1284,108.04,1.6,2.80,1
843,479230.309,3282481.971,2.122,2.163,2.053,2.106,2.122,0.1283,108.04,0.1284,108.17,1.4,2.50,1
844,479230.186,3282481.937,2.119,2.168,2.054,2.11,2.119,0.1283,108.17,0.1283,108.3,1.2,2.10,1
845,479230.062,3282481.902,2.117,2.172,2.055,2.114,2.117,0.1283,108.3,0.1283,108.43,0.9,1.60,1
846,479229.939,3282481.867,2.115,2.174,2.053,2.116,2.115,0.1283,108.43,0.1283,108.56,0.7,1.10,1
847,479229.815,3282481.832,2.114,2.161,2.046,2.117,2.114,0.1283,108.56,0.1283,108.69,0.8,1.50,1
848,479229.692,3282481.797,2.112,2.146,2.039,2.136,2.112,0.1283,108.69,0.1283,108.81,0.8,1.30,1
849,479229.569,3282481.763,2.11,2.131,2.033,2.157,2.11,0.1283,108.81,0.1283,108.94,0.7,1.20,1
850,479229.445,3282481.728,2.109,2.116,2.027,2.177,2.109,0.1283,108.94,0.1283,109.07,0.6,1.10,1
851,479229.322,3282481.693,2.108,2.101,2.022,2.197,2.108,0.1283,109.07,0.1283,109.2,0.5,0.90,1
852,479229.198,3282481.658,2.107,2.087,2.017,2.215,2.107,0.1283,109.2,0.1283,109.33,0.5,0.80,1
853,479229.075,3282481.623,2.106,2.073,2.013,2.234,2.106,0.1283,109.33,0.1283,109.46,0.4,0.70,1
854,479228.951,3282481.589,2.105,2.059,2.009,2.251,2.105,0.1283,109.46,0.1283,109.58,0.3,0.50,1
855,479228.828,3282481.554,2.106,2.045,2.005,2.268,2.106,0.1283,109.58,0.1283,109.71,0.6,1.10,1
856,479228.704,3282481.519,2.108,2.032,2.001,2.26,2.108,0.1283,109.71,0.1283,109.84,0.6,1.10,1
857,479228.581,3282481.484,2.109,2.02,1.996,2.246,2.109,0.1283,109.84,0.1283,109.97,0.5,0.90,1
858,479228.457,3282481.449,2.11,2.009,1.992,2.233,2.11,0.1283,109.97,0.1283,110.1,0.4,0.70,1
859,479228.334,3282481.415,2.111,1.999,1.987,2.22,2.111,0.1283,110.1,0.1283,110.23,0.3,0.50,1
860,479228.21,3282481.38,2.111,1.99,1.983,2.208,2.111,0.1283,110.23,0.1283,110.35,0.2,0.30,1
861,479228.087,3282481.345,2.111,1.981,1.978,2.196,2.111,0.1283,110.35,0.1283,110.48,0.1,0.10,1
862,479227.964,3282481.31,2.111,1.974,1.973,2.184,2.111,0.1283,110.48,0.1283,110.61,0.1,0.10,1
863,479227.84,3282481.275,2.11,1.971,1.972,2.173,2.11,0.1283,110.61,0.1283,110.74,0.4,0.70,1
864,479227.717,3282481.241,2.109,1.97,1.971,2.162,2.109,0.1283,110.74,0.1283,110.87,0.5,0.90,1
865,479227.593,3282481.206,2.108,1.97,1.969,2.149,2.108,0.1283,110.87,0.1283,111,0.6,1.00,1
866,479227.47,3282481.171,2.106,1.97,1.968,2.137,2.106,0.1283,111,0.1283,111.12,0.6,1.00,1
867,479227.346,3282481.136,2.105,1.97,1.966,2.126,2.105,0.1283,111.12,0.1283,111.25,0.6,1.10,1
868,479227.223,3282481.101,2.103,1.968,1.965,2.115,2.103,0.1283,111.25,0.1283,111.38,0.7,1.20,1
869,479227.099,3282481.067,2.102,1.963,1.963,2.104,2.102,0.1283,111.38,0.1283,111.51,0.7,1.20,1
870,479226.976,3282481.032,2.1,1.958,1.961,2.093,2.1,0.1283,111.51,0.1283,111.64,0.7,1.30,1
871,479226.852,3282480.997,2.097,1.951,1.958,2.083,2.097,0.1283,111.64,0.1283,111.77,1.2,2.20,1
872,479226.729,3282480.962,2.092,1.941,1.956,2.075,2.092,0.1283,111.77,0.1284,111.89,2.2,3.90,1
873,479226.605,3282480.928,2.088,1.93,1.953,2.068,2.088,0.1283,111.89,0.1284,112.02,2.1,3.70,1
874,479226.482,3282480.893,2.083,1.918,1.95,2.061,2.083,0.1283,112.02,0.1284,112.15,2.1,3.60,1
875,479226.359,3282480.858,2.079,1.906,1.949,2.052,2.079,0.1283,112.15,0.1284,112.28,2,3.50,1
876,479226.235,3282480.823,2.074,1.892,1.947,2.043,2.074,0.1283,112.28,0.1284,112.41,1.9,3.30,1
877,479226.112,3282480.788,2.07,1.878,1.947,2.034,2.07,0.1283,112.41,0.1284,112.54,1.8,3.20,1
878,479225.988,3282480.754,2.066,1.863,1.946,2.023,2.066,0.1283,112.54,0.1284,112.66,1.7,3.00,1
879,479225.865,3282480.719,2.064,1.848,1.946,2.012,2.064,0.1283,112.66,0.1283,112.79,1.2,2.10,1
880,479225.741,3282480.684,2.062,1.837,1.946,2.005,2.062,0.1283,112.79,0.1283,112.92,0.9,1.50,1
881,479225.618,3282480.649,2.06,1.826,1.946,2.005,2.06,0.1283,112.92,0.1283,113.05,0.9,1.50,1
882,479225.494,3282480.614,2.058,1.815,1.946,2.004,2.058,0.1283,113.05,0.1283,113.18,0.9,1.50,1
883,479225.371,3282480.58,2.056,1.806,1.945,2.003,2.056,0.1283,113.18,0.1283,113.31,0.9,1.50,1
884,479225.247,3282480.545,2.054,1.797,1.944,2.002,2.054,0.1283,113.31,0.1283,113.43,0.9,1.50,1
885,479225.124,3282480.51,2.052,1.789,1.943,2,2.052,0.1283,113.43,0.1283,113.56,0.9,1.50,1
886,479225.001,3282480.475,2.05,1.781,1.941,1.999,2.05,0.1283,113.56,0.1283,113.69,0.9,1.50,1
887,479224.877,3282480.44,2.047,1.778,1.945,1.997,2.047,0.1283,113.69,0.1283,113.82,1.3,2.20,1
888,479224.754,3282480.406,2.044,1.782,1.95,1.999,2.044,0.1283,113.82,0.1284,113.95,1.7,3.00,1
889,479224.63,3282480.371,2.04,1.787,1.953,2.009,2.04,0.1283,113.95,0.1284,114.08,1.6,2.90,1
890,479224.507,3282480.336,2.036,1.792,1.956,2.02,2.036,0.1283,114.08,0.1284,114.2,1.6,2.80,1
891,479224.383,3282480.301,2.033,1.799,1.958,2.032,2.033,0.1283,114.2,0.1284,114.33,1.5,2.70,1
892,479224.26,3282480.266,2.029,1.807,1.959,2.045,2.029,0.1283,114.33,0.1284,114.46,1.5,2.60,1
893,479224.136,3282480.232,2.026,1.816,1.96,2.059,2.026,0.1283,114.46,0.1284,114.59,1.4,2.50,1
894,479224.013,3282480.197,2.023,1.825,1.96,2.074,2.023,0.1283,114.59,0.1284,114.72,1.4,2.40,1
895,479223.889,3282480.162,2.022,1.833,1.954,2.089,2.022,0.1283,114.72,0.1283,114.85,0.5,0.90,1
896,479223.766,3282480.127,2.024,1.835,1.946,2.097,2.024,0.1283,114.85,0.1283,114.97,1,1.70,1
897,479223.642,3282480.092,2.026,1.837,1.939,2.087,2.026,0.1283,114.97,0.1283,115.1,1,1.70,1
898,479223.519,3282480.058,2.029,1.839,1.932,2.076,2.029,0.1283,115.1,0.1283,115.23,1,1.80,1
899,479223.396,3282480.023,2.031,1.839,1.926,2.066,2.031,0.1283,115.23,0.1283,115.36,1,1.80,1
900,479223.272,3282479.988,2.033,1.839,1.92,2.055,2.033,0.1283,115.36,0.1283,115.49,1,1.80,1
901,479223.149,3282479.953,2.035,1.838,1.915,2.043,2.035,0.1283,115.49,0.1283,115.62,0.9,1.60,1
902,479223.025,3282479.919,2.037,1.837,1.91,2.032,2.037,0.1283,115.61,0.1283,115.74,0.7,1.30,1
903,479222.902,3282479.884,2.037,1.835,1.91,2.02,2.037,0.1283,115.74,0.1283,115.87,0.3,0.40,1
904,479222.778,3282479.849,2.036,1.836,1.912,2.008,2.036,0.1283,115.87,0.1283,116,0.7,1.20,1
905,479222.655,3282479.814,2.035,1.838,1.915,1.996,2.035,0.1283,116,0.1283,116.13,0.6,1.10,1
906,479222.531,3282479.779,2.033,1.841,1.919,1.985,2.033,0.1283,116.13,0.1283,116.26,0.5,0.90,1
907,479222.408,3282479.745,2.032,1.846,1.923,1.974,2.032,0.1283,116.26,0.1283,116.39,0.5,0.80,1
908,479222.284,3282479.71,2.031,1.851,1.928,1.964,2.031,0.1283,116.38,0.1283,116.51,0.4,0.70,1
909,479222.161,3282479.675,2.031,1.858,1.934,1.954,2.031,0.1283,116.51,0.1283,116.64,0.3,0.50,1
910,479222.037,3282479.64,2.03,1.867,1.94,1.945,2.03,0.1283,116.64,0.1283,116.77,0.2,0.40,1
911,479221.914,3282479.605,2.029,1.876,1.945,1.936,2.029,0.1283,116.77,0.1283,116.9,0.4,0.60,1
912,479221.791,3282479.571,2.026,1.884,1.949,1.928,2.026,0.1283,116.9,0.1284,117.03,1.4,2.50,1
913,479221.667,3282479.536,2.023,1.893,1.954,1.92,2.023,0.1283,117.03,0.1284,117.16,1.4,2.40,1
914,479221.544,3282479.501,2.02,1.903,1.958,1.912,2.02,0.1283,117.15,0.1284,117.28,1.3,2.30,1
915,479221.42,3282479.466,2.017,1.914,1.963,1.903,2.017,0.1283,117.28,0.1284,117.41,1.3,2.30,1
